order_id,restaurant_id,restaurant_name,customer_id,customer_name,delivery_address,cuisine,item_count,subtotal_gbp,delivery_fee_gbp,total_gbp,payment_method,order_status,order_timestamp,delivery_minutes,driver_rating,is_dirty
ORD-00251,RES-001,The Golden Fork,CUST-6488,Alan Brown,"Flat 7, Rebecca Point, Fullerton, M8A 4DH",Italian,6,98.16,3.92,102.08,voucher,in_transit,2026-05-31T21:25:06,54,1.0,False
ORD-00252,RES-001,The Golden Fork,CUST-5584,Anthony Spencer,"Flat 38, Shirley Road, New Nicole, SW19 7SE",Italian,8,171.2,4.89,176.09,card,cancelled,2026-05-07T03:53:05,46,1.6,False
ORD-00253,RES-001,The Golden Fork,CUST-3187,Katie Walton,"975 Walton Islands, Amychester, HG9H 6XL",Mediterranean,8,172.88,1.8,174.68,voucher,delivered,2026-01-19T20:41:23,43,1.4,False
ORD-00254,RES-001,The Golden Fork,CUST-7438,Dr Rosemary Hunt,"90 Josh Avenue, Rossborough, BA4 1BT",Mediterranean,3,30.51,2.41,32.92,wallet,in_transit,2026-01-01T16:22:53,62,2.3,False
ORD-00255,RES-001,The Golden Fork,CUST-3693,Ms Diane Pritchard,"41 Pearce Forge, Lake Victorfort, W91 0YR",Indian,3,55.77,3.54,59.31,voucher,in_transit,2026-02-07T02:12:16,32,1.6,False
ORD-00256,RES-001,The Golden Fork,CUST-2481,Jacqueline Woodward,"Studio 6, Julian Summit, Lake Juliafurt, M8 5XY",American,4,54.0,3.12,57.12,wallet,delivered,2026-02-18T06:51:58,69,4.4,False
ORD-00257,RES-001,The Golden Fork,CUST-5896,Maureen Kerr,"6 Mitchell Ports, East Annport, CT25 7YB",Mexican,4,86.04,2.88,88.92,cash,delivered,2026-04-08T00:17:15,65,1.2,False
ORD-00258,RES-001,The Golden Fork,CUST-2989,Marc Smith,"Studio 22E, Holly Locks, New Amber, NG3H 4SP",Italian,4,31.88,1.86,33.74,card,cancelled,2026-02-18T19:50:33,55,4.2,False
ORD-00259,RES-001,The Golden Fork,CUST-1357,Gerard Archer,,Italian,2,31.06,2.4,33.46,cash,preparing,2026-04-30T03:33:55,43,4.3,True
ORD-00260,RES-001,The Golden Fork,CUST-8096,Christian Bryan,"039 Gerard Bridge, Annetteville, LD7 5HX",Mediterranean,6,50.4,4.79,55.19,voucher,preparing,2026-05-01T07:28:26,73,1.2,False
ORD-00261,RES-001,The Golden Fork,CUST-3435,Clare Kaur,"Studio 20, Jackson Shore, West Ronaldton, DH9 0TA",Italian,6,58.98,2.15,61.13,cash,in_transit,2026-05-25T21:42:53,31,2.1,False
ORD-00262,RES-001,The Golden Fork,CUST-9614,Georgina Benson,"4 Wilson Light, West Danielleside, G3 8AB",American,1,7.86,2.84,10.7,card,preparing,2026-01-25T20:29:45,50,2.7,False
ORD-00263,RES-001,The Golden Fork,CUST-3946,Jasmine Rogers,"Studio 20w, Evans Hollow, New Martyn, M6 8LJ",Italian,6,123.9,3.25,127.15,wallet,cancelled,2026-03-02T18:51:30,51,2.6,False
ORD-00264,RES-001,The Golden Fork,CUST-2640,Kerry Bartlett,"689 Helen Garden, South Graeme, N7J 3FY",American,6,110.34,4.99,115.33,cash,in_transit,2026-05-26T02:22:29,50,4.9,False
ORD-00265,RES-001,The Golden Fork,CUST-3885,Glenn Roberts,"Studio 82B, Abbie Port, West Joseph, E2F 0PS",American,7,84.0,4.43,88.43,wallet,in_transit,2026-01-16T11:22:32,34,4.4,False
ORD-00266,RES-001,The Golden Fork,CUST-9064,Miss Melissa Morris,"1 Jeffrey Burg, Lyndashire, L9D 0QD",Japanese,3,45.69,2.16,47.85,wallet,cancelled,2026-01-02T09:40:36,42,5.0,False
ORD-00267,RES-001,The Golden Fork,CUST-4300,Shane Macdonald-Baker,"Flat 67, Khan Fields, North Michelle, M6 3HD",American,4,27.24,3.17,30.41,wallet,cancelled,2026-01-28T09:21:17,34,2.3,False
ORD-00268,RES-001,The Golden Fork,CUST-2188,Beverley Taylor,"Studio 3, Gibbons Canyon, Atkinsonfurt, B8B 7BJ",Mexican,3,55.5,4.45,59.95,voucher,delivered,2026-03-12T09:25:11,57,4.4,False
ORD-00269,RES-001,The Golden Fork,CUST-3854,Max Byrne,"Studio 03, Williams Hollow, Bethanyburgh, GY90 7TD",Mediterranean,7,131.39,4.85,136.24,wallet,cancelled,2026-03-08T01:06:12,30,3.6,False
ORD-00270,RES-001,The Golden Fork,CUST-1029,Tony Clark-Marsh,"Studio 5, Jennings Motorway, South George, HG2 1ET",Mediterranean,5,89.4,2.53,91.93,voucher,delivered,2025-12-13T15:34:09,44,1.7,False
ORD-00271,RES-001,The Golden Fork,CUST-6425,Jeremy Cunningham,"86 Ronald Isle, East Jacob, B64 7NG",Mediterranean,4,65.64,1.86,67.5,card,cancelled,2026-04-16T15:05:22,71,3.0,False
ORD-00272,RES-001,The Golden Fork,CUST-2110,Emily Hunt,"Flat 7, Davis Plains, New Valeriebury, W76 1ZZ",Mexican,6,80.52,2.43,82.95,wallet,delivered,2026-03-06T00:15:40,25,2.0,False
ORD-00273,RES-001,The Golden Fork,CUST-7204,Lesley Young,"2 William Shoal, Alanberg, M5 0ES",Mexican,7,150.64,4.59,155.23,voucher,delivered,2026-06-02T09:01:52,66,3.0,False
ORD-00274,RES-001,The Golden Fork,CUST-5831,Amanda Davies,"Studio 95c, Clifford Islands, Jessicaland, WC81 7FE",Italian,4,36.08,1.76,37.84,wallet,in_transit,2026-01-30T15:44:32,63,4.4,False
ORD-00275,RES-001,The Golden Fork,CUST-2525,Ashley Mills-Ali,"019 Pamela Stream, Rachelmouth, NG9 2ZY",Mexican,3,53.55,3.41,56.96,voucher,delivered,20240101,44,4.6,True
ORD-00276,RES-001,The Golden Fork,CUST-9849,Elliot Elliott,"Flat 93, Robinson Alley, North Natalieville, WD3W 6BP",Mexican,1,8.07,2.22,10.29,wallet,in_transit,2026-04-20T14:29:53,30,1.8,False
ORD-00277,RES-001,The Golden Fork,CUST-5825,Ms Rebecca Hart,"Flat 4, O'Sullivan Islands, North Joycemouth, IV9 2HP",Mediterranean,8,71.04,2.76,73.8,voucher,cancelled,2026-04-03T07:22:55,56,2.7,False
ORD-00278,RES-001,The Golden Fork,CUST-7512,Dr Tom Jones,"272 Norman Plain, Bethanychester, BN8M 8XA",Indian,5,108.2,3.15,111.35,voucher,in_transit,2026-05-09T10:13:10,60,1.5,False
ORD-00279,RES-001,The Golden Fork,CUST-5313,Carly Vincent,"4 Declan Lane, New Lynda, DE91 5BL",Indian,6,121.38,2.79,124.17,voucher,in_transit,2026-05-09T13:51:56,31,2.8,False
ORD-00280,RES-001,The Golden Fork,CUST-4727,Mrs Rachael Shaw,,Japanese,2,15.66,2.7,18.36,card,preparing,2026-04-06T01:50:17,29,3.2,True
ORD-00281,RES-001,The Golden Fork,CUST-7468,Marcus Kemp-Mills,"0 Cooper Way, North Graemeton, WD9B 7BE",Mediterranean,8,123.04,2.32,125.36,card,cancelled,2026-01-19T20:51:37,75,2.2,False
ORD-00282,RES-001,The Golden Fork,CUST-8133,Hugh Morris,"Studio 35m, Mitchell Harbor, Chloeville, CV2 1AZ",American,4,33.84,2.98,36.82,cash,in_transit,2026-05-02T20:15:10,33,5.0,False
ORD-00283,RES-001,The Golden Fork,CUST-5525,Douglas Warner,,Japanese,2,25.04,2.89,27.93,voucher,delivered,2026-03-12T10:27:29,24,2.3,True
ORD-00284,RES-001,The Golden Fork,CUST-2641,Mrs Tracey Pickering,"Studio 54, Warren Station, Port Natalieshire, E71 4TU",Italian,7,57.68,2.02,59.7,card,in_transit,2025-12-04T14:48:47,70,3.3,False
ORD-00285,RES-001,The Golden Fork,CUST-3821,Jade Wilkins,"Studio 2, Pearson Islands, Jonesland, CH57 2NQ",Mexican,7,116.55,3.5,120.05,voucher,cancelled,2026-01-15T22:29:54,36,2.9,False
ORD-00286,RES-001,The Golden Fork,CUST-1807,Gerard Clarke,"Studio 15J, Josh Place, Matthewschester, L82 6DP",Mediterranean,1,12.63,4.57,17.2,voucher,in_transit,2025-12-25T14:42:36,45,3.8,False
ORD-00287,RES-001,The Golden Fork,CUST-2609,Rita Wright,"Studio 32, Marion Villages, Clarkmouth, NW1 2NR",American,5,56.6,4.44,61.04,cash,in_transit,2026-02-27T10:04:28,70,4.4,False
ORD-00288,RES-001,The Golden Fork,CUST-8937,Abbie Griffiths,"Studio 0, Charlie Viaduct, New Heather, G2 8NR",Japanese,2,18.82,2.24,21.06,wallet,delivered,2026-02-09T00:08:34,46,5.4,True
ORD-00289,RES-001,The Golden Fork,CUST-5087,Gerard Williams,"Flat 94B, Scott Prairie, New Denisefurt, M05 0XQ",Italian,3,28.47,4.41,32.88,voucher,delivered,2026-04-28T17:29:44,21,4.3,False
ORD-00290,RES-001,The Golden Fork,CUST-1500,Jean Taylor,"Studio 96O, Ellis Lodge, Williamsborough, DD7E 8RQ",American,8,114.64,3.72,118.36,wallet,preparing,2026-03-01T12:14:03,43,1.5,False
ORD-00291,RES-001,The Golden Fork,CUST-2480,Dr Martin Barber,"1 Gareth Stravenue, Mossberg, G6 9SZ",Mexican,6,71.04,4.42,75.46,card,preparing,2025-12-31T20:14:25,50,2.0,False
ORD-00292,RES-001,The Golden Fork,CUST-5408,Carole Bond,"Flat 32B, Melissa Parks, Lake Donna, KA8 0BY",Mediterranean,4,79.16,3.76,82.92,voucher,delivered,2026-05-21T04:31:44,69,3.7,False
ORD-00293,RES-001,The Golden Fork,CUST-6004,Jay Connolly,"8 Hall Common, East Meganland, RH8W 9BP",Mediterranean,3,47.46,1.53,48.99,wallet,preparing,2025-12-10T09:55:22,28,2.0,False
ORD-00294,RES-001,The Golden Fork,CUST-2676,Christopher Jones,"Studio 5, Barber Camp, Lynneview, W9 9BN",Italian,8,89.44,3.32,92.76,wallet,in_transit,2026-02-25T22:57:04,33,3.5,False
ORD-00295,RES-001,The Golden Fork,CUST-5278,Mr Gareth Jones,"42 White Glens, Lake Nathanburgh, G7F 4JU",Mediterranean,6,130.92,3.74,134.66,wallet,cancelled,2026-03-17T13:19:50,24,4.4,False
ORD-00296,RES-001,The Golden Fork,CUST-9148,Jasmine Taylor,"9 Olivia Terrace, Welchbury, LA2H 0LE",Mexican,7,117.18,3.88,121.06,wallet,preparing,,23,3.9,True
ORD-00297,RES-001,The Golden Fork,CUST-8794,Jennifer Hall,"Studio 8, Jessica Springs, Jonesberg, S0E 6PW",Mediterranean,4,47.28,3.99,51.27,wallet,in_transit,2026-05-23T15:40:44,72,3.7,False
ORD-00298,RES-001,The Golden Fork,CUST-3999,Michael Gibson,"Studio 45, Phillips Courts, Abbieshire, LL39 8PG",Mediterranean,5,40.05,1.95,42.0,wallet,delivered,2026-04-19T12:29:45,31,2.0,False
ORD-00299,RES-001,The Golden Fork,CUST-5817,Mrs Hazel Bailey,"18 Lydia Mission, Geraldport, DG0 9DB",Indian,5,65.1,4.6,69.7,card,preparing,2026-04-06T23:11:33,75,2.5,False
ORD-00300,RES-001,The Golden Fork,CUST-7253,Hugh Lawrence,"119 Nicola Shoals, North Bethan, M47 7LS",Japanese,2,27.64,2.18,29.82,wallet,preparing,2026-05-19T13:48:43,59,1.5,False
ORD-00301,RES-001,The Golden Fork,CUST-3346,Brett Moran-Turnbull,"06 Ross Circle, Arthurburgh, BR73 2UE",Mexican,7,152.6,4.62,157.22,cash,delivered,2026-05-20T06:18:08,41,4.9,False
ORD-00302,RES-001,The Golden Fork,CUST-3762,Kayleigh Hilton,,Japanese,1,6.57,2.45,9.02,cash,preparing,2026-01-28T23:46:09,40,4.0,True
ORD-00303,RES-001,The Golden Fork,,,"Studio 6, Sheila Fork, South Charlenefort, N5 6BD",Japanese,7,89.25,4.87,94.12,cash,in_transit,2026-05-11T05:46:53,60,2.5,True
ORD-00304,RES-001,The Golden Fork,CUST-6641,Miss Hannah Gray,"8 Jacqueline Shore, West Bethan, YO15 1TH",Mexican,1,16.21,2.37,18.58,cash,delivered,2026-03-11T18:14:19,63,3.8,False
ORD-00305,RES-001,The Golden Fork,CUST-9524,Karen O'Connor,"Studio 1, Knight Village, Morgantown, N0 0RE",Japanese,2,38.54,2.54,41.08,wallet,preparing,2026-02-23T17:49:01,30,2.2,False
ORD-00306,RES-001,The Golden Fork,CUST-7609,Jill King,"931 Patrick Overpass, South Marianton, G02 4ET",Italian,6,108.78,2.08,110.86,cash,cancelled,2025-12-09T06:04:23,51,4.6,False
ORD-00307,RES-001,The Golden Fork,CUST-7147,Graham Lee,"7 Philip Unions, South Tom, SK6N 9XF",Mediterranean,3,25.23,3.98,29.21,wallet,delivered,2026-04-30T03:40:19,57,4.2,False
ORD-00308,RES-001,The Golden Fork,CUST-3024,Ms Gemma Wright,"4 Elizabeth Extension, Andreaburgh, EH90 1ZR",Japanese,1,7.25,1.9,9.15,wallet,preparing,2026-01-01T08:44:14,61,2.8,False
ORD-00309,RES-001,The Golden Fork,CUST-5423,Mr John Shaw,,Japanese,1,11.17,3.81,14.98,cash,preparing,2025-12-05T06:12:36,63,3.6,True
ORD-00310,RES-001,The Golden Fork,CUST-4272,Angela Morrison,"791 Godfrey Avenue, East Terence, E9F 7HL",Mexican,0,0.0,1.87,1.87,cash,in_transit,2026-05-06T17:39:41,27,1.8,True
ORD-00311,RES-001,The Golden Fork,CUST-4842,Alison Clark,"Studio 2, Vanessa Cape, Lake Julieport, S45 0EB",Italian,8,164.88,3.9,168.78,card,delivered,2026-02-18T01:16:18,55,2.9,False
ORD-00312,RES-001,The Golden Fork,CUST-5192,Craig Steele,"Studio 11, Louise Ramp, Samanthaborough, SK5H 5JE",Mediterranean,2,37.16,1.76,38.92,cash,preparing,2026-05-04T15:43:49,29,3.9,False
ORD-00313,RES-001,The Golden Fork,CUST-6123,Chelsea Taylor,"7 Holloway Mews, East Kathryn, DD65 7HQ",Indian,3,60.15,4.47,64.62,card,delivered,2026-03-19T01:57:17,26,2.4,False
ORD-00314,RES-001,The Golden Fork,CUST-5395,Caroline Goodwin-Higgins,"Flat 17, Fletcher Trace, Geraldport, G9C 1SW",Mediterranean,3,34.77,4.62,39.39,card,in_transit,2026-05-22T09:32:12,62,4.8,False
ORD-00315,RES-001,The Golden Fork,CUST-7909,Raymond Wright,"Flat 6, Louis Islands, Jacksonshire, B60 7WB",Mediterranean,8,85.68,2.85,88.53,cash,delivered,2026-03-07T05:18:55,45,4.4,False
ORD-00316,RES-001,The Golden Fork,CUST-8178,Dr Marilyn Barker,"Studio 3, Nicole Terrace, Lake Janeborough, N43 0UN",American,3,24.33,4.68,29.01,voucher,in_transit,2026-04-29T11:40:17,74,2.9,False
ORD-00317,RES-001,The Golden Fork,CUST-8220,Lindsey Nicholls,"Studio 2, Gallagher Well, Kayleighmouth, RH0X 6PW",Italian,0,0.0,3.2,3.2,card,in_transit,2025-12-28T09:30:37,73,4.6,True
ORD-00318,RES-001,The Golden Fork,CUST-9570,Stephanie Pickering,"195 Katherine Spring, Leeville, HX79 5QG",Mediterranean,4,86.64,3.84,90.48,card,preparing,2026-03-14T09:40:25,63,2.4,False
ORD-00319,RES-001,The Golden Fork,CUST-1894,Leonard Cole,"38 Francesca Neck, Port Eric, HU4 4BD",Italian,7,61.6,4.38,65.98,cash,preparing,2025-12-14T11:10:50,42,4.6,False
ORD-00320,RES-001,The Golden Fork,CUST-4648,Miss Kimberley Jones,"Studio 88s, Houghton Union, East Clareland, S2 1EG",Japanese,6,61.38,4.89,66.27,voucher,preparing,2026-01-27T05:21:32,51,1.2,False
ORD-00321,RES-001,The Golden Fork,CUST-9148,Victoria Harrison-Hughes,"68 Elaine Key, Williamstown, DG1 3WP",Mediterranean,8,62.88,3.24,66.12,card,delivered,2026-04-03T07:56:52,71,2.3,False
ORD-00322,RES-001,The Golden Fork,CUST-5990,Miss Jill Willis,"Studio 88, Murphy Port, Port Stewart, M37 4BF",Japanese,1,19.3,4.26,23.56,cash,null,2026-02-18T21:23:45,55,4.9,True
ORD-00323,RES-001,The Golden Fork,CUST-2596,Miss Carole Andrews,"Flat 22, Frank Crescent, West Beverleyberg, EX52 8BP",Mediterranean,8,140.88,2.77,143.65,cash,delivered,2026-05-20T02:31:51,41,2.8,False
ORD-00324,RES-001,The Golden Fork,CUST-3689,Ms Joanna Parkin,"Flat 0, Begum Trafficway, South Stanley, B88 4UN",Indian,5,74.95,2.8,77.75,cash,preparing,2026-03-06T22:32:40,71,1.4,False
ORD-00325,RES-001,The Golden Fork,CUST-4122,Mr Lawrence Briggs,"Studio 17c, Josephine Plaza, West Peterfurt, L7F 5BZ",Mediterranean,2,41.84,2.87,44.71,wallet,delivered,2026-05-06T01:47:08,32,2.8,False
ORD-00326,RES-001,The Golden Fork,CUST-9260,Lewis Jackson,"Flat 01, Davies Corners, Chamberlainmouth, B5G 6QR",American,2,36.94,3.07,40.01,voucher,delivered,2026-02-16T08:26:40,73,7.8,True
ORD-00327,RES-001,The Golden Fork,CUST-2696,Mrs Jean Ward,"Studio 13, Cox Mall, Barberchester, YO6E 2HN",Indian,3,51.66,2.11,53.77,wallet,preparing,2026-01-03T18:26:48,69,4.3,False
ORD-00328,RES-001,The Golden Fork,CUST-8419,Marcus Scott,"Flat 0, Dawson Groves, Jarvismouth, OL2H 6NX",American,4,42.96,4.86,47.82,cash,preparing,2026-02-14T14:27:36,68,8.8,True
ORD-00329,RES-001,The Golden Fork,CUST-6657,Michael West,"Studio 8, Wilson Turnpike, East Marcusport, WA7B 6GU",Mediterranean,4,38.44,3.68,42.12,cash,cancelled,2025-12-04T16:31:00,65,2.2,False
ORD-00330,RES-001,The Golden Fork,CUST-7839,Brandon Smith-Baldwin,"Flat 9, Jackson Port, Taylorfort, TW1N 4GY",Mediterranean,2,36.58,3.46,40.04,wallet,preparing,2026-01-24T16:41:40,40,3.3,False
ORD-00331,RES-001,The Golden Fork,CUST-3636,Anne Newton,"Flat 04, Burton Knolls, West Iainhaven, BS8H 1ZG",Mexican,3,21.96,1.7,23.66,wallet,cancelled,2026-05-29T18:20:19,44,2.1,False
ORD-00332,RES-001,The Golden Fork,CUST-4675,Shaun Carr,"Studio 51I, West Bridge, New Lawrence, TF7 5GE",Mediterranean,1,12.06,3.08,15.14,voucher,cancelled,2026-05-17T11:36:02,33,3.5,False
ORD-00333,RES-001,The Golden Fork,CUST-6122,Ann Heath,"71 Wayne Brook, Godfreystad, W98 2NA",Japanese,0,0.0,2.85,2.85,card,delivered,2026-01-22T12:07:36,62,4.8,True
ORD-00334,RES-001,The Golden Fork,CUST-7025,Darren Morton-Baxter,"23 Jason Manors, North Jackfort, BH31 8YB",Japanese,8,154.88,4.68,159.56,cash,cancelled,2026-03-30T03:46:25,69,3.8,False
ORD-00335,RES-001,The Golden Fork,CUST-1665,Darren Walker,"01 Mandy Ford, East Vanessa, BB1 4YQ",Indian,3,64.26,4.07,68.33,wallet,in_transit,2026-03-18T20:14:37,24,1.5,False
ORD-00336,RES-001,The Golden Fork,CUST-3518,Ms Lynda Porter,"9 Debra Forge, West Ronald, B1D 5YG",Mexican,1,11.62,3.98,15.6,card,in_transit,2026-04-30T04:48:26,36,1.6,False
ORD-00337,RES-001,The Golden Fork,CUST-9276,Tom Hayward,"Studio 6, Katherine Forks, Clarkmouth, W1 7QN",American,6,87.84,4.84,92.68,voucher,preparing,2026-01-27T15:50:58,24,3.1,False
ORD-00338,RES-001,The Golden Fork,CUST-9691,Michael Reeves,"47 Holmes Ville, Wilsonchester, WF6 1UQ",Indian,6,69.78,2.52,72.3,card,delivered,2026-05-09T23:11:24,33,4.8,False
ORD-00339,RES-001,The Golden Fork,,,"78 Trevor Divide, Matthewsshire, G1 3PH",Indian,4,85.44,3.88,89.32,wallet,in_transit,2025-12-12T22:58:05,61,2.3,True
ORD-00340,RES-001,The Golden Fork,CUST-6248,Reece Lees,"Flat 99r, Evans Shores, Scotthaven, CT7 1LU",Japanese,8,112.4,2.53,114.93,card,delivered,2026-01-20T22:53:29,52,3.6,False
ORD-00341,RES-001,The Golden Fork,CUST-7950,Connor Johnson,"0 Dawn Springs, East Margaretmouth, M99 1WU",Italian,2,19.54,3.7,23.24,cash,preparing,2026-04-20T16:52:20,60,1.9,False
ORD-00342,RES-001,The Golden Fork,CUST-1889,Dr Oliver Harris,"Studio 48, Barker Plains, Port Ryanchester, S7 6TT",American,1,13.62,2.66,16.28,wallet,delivered,2025-12-19T07:38:37,29,1.4,False
ORD-00343,RES-001,The Golden Fork,CUST-7381,Christine Williamson,"62 Edwards Oval, New Francesfort, NR8W 7XG",Mediterranean,7,94.43,2.91,97.34,card,delivered,2026-01-06T02:28:04,46,2.3,False
ORD-00344,RES-001,The Golden Fork,CUST-2738,Matthew Dickinson,"Studio 54, Long Ramp, East Clairestad, PA0X 6ES",Mexican,1,17.36,1.75,19.11,wallet,delivered,2025-12-19T10:47:16,68,4.7,False
ORD-00345,RES-001,The Golden Fork,CUST-7406,Miss Chelsea Parsons,"4 Charlene Circles, Geoffreymouth, B85 7SY",Japanese,1,13.85,3.36,17.21,wallet,cancelled,2026-03-21T20:01:55,72,1.5,False
ORD-00346,RES-001,The Golden Fork,CUST-3316,Rhys Phillips,"69 Stanley Courts, Spencerborough, ME8 2ZN",Italian,6,128.04,1.54,129.58,card,delivered,2026-03-17T12:29:22,70,4.5,False
ORD-00347,RES-001,The Golden Fork,CUST-6633,Dr Caroline Hughes,"40 Turner Locks, New Colin, WD9B 4DY",American,2,-15.33,4.11,-40.8,voucher,cancelled,2026-01-06T15:00:46,55,4.6,True
ORD-00348,RES-001,The Golden Fork,CUST-8557,Dr Allan Kelly,"Studio 46, Thorpe Locks, Sarahaven, SG82 8GY",Mediterranean,1,19.7,4.75,24.45,card,in_transit,2026-03-30T04:19:09,62,5.0,False
ORD-00349,RES-001,The Golden Fork,CUST-4842,Kenneth Benson,"Studio 89X, McDonald Stream, New Marcstad, CT32 6SP",Italian,8,170.0,2.75,172.75,wallet,delivered,2025-12-13T08:10:14,32,3.7,False
ORD-00350,RES-001,The Golden Fork,CUST-6182,Mr Elliott Martin,"Flat 24R, Carol Garden, East Alextown, M77 6BH",Indian,5,86.25,2.03,88.28,cash,delivered,2026-04-13T23:54:52,41,3.3,False
ORD-00351,RES-001,The Golden Fork,CUST-6432,Abigail Khan,"Studio 82P, Danielle Tunnel, North Jakemouth, M1G 1RF",Indian,7,75.53,2.75,78.28,voucher,preparing,2026-03-14T02:36:06,65,3.7,False
ORD-00352,RES-001,The Golden Fork,CUST-3293,Victoria Tyler,"Studio 1, Grace Crossing, Hughshire, IP3P 2EG",Japanese,3,49.53,1.79,51.32,cash,in_transit,2026-03-03T00:54:45,26,2.1,False
ORD-00353,RES-001,The Golden Fork,CUST-4485,Valerie Williams,"85 Elliott Plains, Jonesbury, WS2 7QN",Italian,1,19.1,3.52,22.62,wallet,preparing,2025-12-24T07:40:16,21,4.1,False
ORD-00354,RES-001,The Golden Fork,CUST-6961,Josephine Morgan,"348 Gordon Squares, Lydiaville, L7G 6LN",Japanese,5,42.9,3.25,46.15,card,cancelled,2025-12-17T06:02:55,34,1.4,False
ORD-00355,RES-001,The Golden Fork,CUST-3395,Elaine Jordan,"Studio 56Y, Henry Way, Port Abigailfort, KA5Y 1GL",Mediterranean,3,40.26,2.13,42.39,voucher,in_transit,2025-12-26T13:15:32,52,4.8,False
ORD-00356,RES-001,The Golden Fork,CUST-9485,Ryan Parsons,"Studio 00P, Harriet Mills, North Joanne, M59 1GJ",Mexican,2,21.2,2.32,23.52,voucher,preparing,2026-05-23T02:37:49,34,3.7,False
ORD-00357,RES-001,The Golden Fork,CUST-5314,Victor Miller,"Studio 7, Elliot Extensions, Lawrenceborough, S5 6RY",Japanese,2,34.82,3.32,38.14,cash,preparing,2026-02-06T09:23:39,40,4.3,False
ORD-00358,RES-001,The Golden Fork,CUST-9460,Claire Wells,"34 Adam Locks, Fosterberg, N2 0WS",Indian,2,29.02,2.81,31.83,wallet,in_transit,,61,4.6,True
ORD-00359,RES-001,The Golden Fork,CUST-4465,Dr Tom Hughes,"4 Morris Light, South Russell, L4T 6GS",American,8,72.56,1.77,74.33,cash,cancelled,2025-12-30T09:53:24,28,3.6,False
ORD-00360,RES-001,The Golden Fork,CUST-8844,Mr Stephen Harris,"735 Cunningham Mountains, Port Brandon, IV3Y 6ZL",Indian,0,0.0,2.65,2.65,cash,cancelled,2026-03-01T14:40:28,27,1.5,True
ORD-00361,RES-001,The Golden Fork,CUST-3406,Sophie Randall,"Flat 75, Christopher Glen, Stokesfurt, IG2V 9GL",Italian,3,-23.79,3.29,-24.17,cash,in_transit,2026-02-17T10:11:18,28,4.6,True
ORD-00362,RES-001,The Golden Fork,CUST-8723,Lynda Hughes,"Flat 15, Sanders Crescent, Samuelberg, WR45 4LZ",Indian,5,105.9,2.26,108.16,cash,cancelled,2026-01-08T14:24:24,66,3.4,False
ORD-00363,RES-001,The Golden Fork,CUST-6614,Dr Garry Webster,"Studio 72J, Manning Drive, East Justinton, EX27 1UB",Indian,3,48.48,3.28,51.76,card,cancelled,2026-02-16T15:16:30,57,1.7,False
ORD-00364,RES-001,The Golden Fork,CUST-3450,Antony Scott,"Studio 1, Harry Keys, East Glenburgh, M99 9AW",Japanese,4,58.4,4.67,63.07,card,cancelled,2026-02-25T22:18:14,21,3.7,False
ORD-00365,RES-001,The Golden Fork,CUST-9835,Mr Gavin Wall,"Studio 15b, Davies Springs, South Karenshire, N2 1TU",Italian,2,15.88,3.8,19.68,voucher,preparing,2026-01-31T14:48:18,70,4.6,False
ORD-00366,RES-001,The Golden Fork,CUST-6742,Terry Nolan,"Flat 9, Rose Street, East Anthony, GL5A 8ZR",Japanese,4,84.2,3.18,87.38,card,preparing,2026-02-28T08:41:47,47,4.1,False
ORD-00367,RES-001,The Golden Fork,CUST-4096,Suzanne Smith,"Flat 0, Ben Loaf, Kirbyberg, M7 4ZF",Italian,2,21.78,4.56,26.34,card,delivered,2026-04-29T01:55:31,34,8.3,True
ORD-00368,RES-001,The Golden Fork,CUST-5514,Mrs Sheila Lewis,"Studio 7, Moore Manors, Port Marystad, G6S 1BW",Mediterranean,5,52.75,3.37,56.12,voucher,cancelled,2026-02-17T23:20:11,47,3.3,False
ORD-00369,RES-001,The Golden Fork,CUST-6024,Dr Annette Wilson,"Studio 81, Jones Common, Hodgsonberg, ZE4H 4YB",Japanese,3,36.72,3.44,40.16,wallet,preparing,2026-02-16T16:35:45,50,2.0,False
ORD-00370,RES-001,The Golden Fork,CUST-9328,Ian Bell,"Studio 1, Benson Port, Owenview, E8A 7GG",Indian,8,149.12,4.81,153.93,wallet,delivered,2026-04-27T13:18:33,34,1.4,False
ORD-00371,RES-001,The Golden Fork,CUST-2444,Dr Daniel Barlow,"Studio 77, Cook Well, East Jeffrey, M1 8AA",Italian,2,38.52,3.15,41.67,wallet,cancelled,2026-04-21T21:46:20,71,3.4,False
ORD-00372,RES-001,The Golden Fork,CUST-5693,Mrs Linda Thompson,"Studio 69U, Stokes Via, Holliefurt, CA2 0HE",Mediterranean,7,146.51,2.9,149.41,card,cancelled,2026-02-28T07:48:18,66,3.6,False
ORD-00373,RES-001,The Golden Fork,CUST-4795,Mr Damien Coates,"23 Gray Walks, North Josh, CT76 1GF",Japanese,5,47.6,4.24,51.84,cash,delivered,2025-12-20T18:58:20,32,3.0,False
ORD-00374,RES-001,The Golden Fork,CUST-7474,Bruce Williams-Jones,"Studio 33, Pearce Village, Bentleytown, S6 9ZX",Indian,0,0.0,4.22,4.22,cash,delivered,2026-03-02T02:45:20,30,2.4,True
ORD-00375,RES-001,The Golden Fork,CUST-6693,Karen Jones-Jones,"080 Allen Plaza, West Eileenchester, CH79 7SA",Mexican,5,88.8,3.45,92.25,cash,cancelled,2025-12-04T07:28:15,55,3.3,False
